제품명,제조사,카테고리1,카테고리2,표준중량/규격
오예스쿠키앤크림,해태제과,과자,비스킷/케이크,360g
옥동자밀크,롯데웰푸드,과자,아이스크림,70g
와우소다,오리온,과자,껌,21g
와일드바디,롯데웰푸드,과자,아이스크림,70g
왓따복숭아,롯데웰푸드,과자,껌,23g
왓따콜라,롯데웰푸드,과자,껌,23g
왕꿈틀이,오리온,과자,젤리/캔디,67g
요구르트젤리,롯데웰푸드,과자,젤리/캔디,50g
월드콘바닐라,롯데웰푸드,과자,아이스크림,160g
월드콘초코,롯데웰푸드,과자,아이스크림,160g
월드콘쿠키앤크림,롯데웰푸드,과자,아이스크림,160g
웰치스딸기맛,농심(수입),음료,탄산음료,355ml
웰치스적포도,농심(수입),음료,탄산음료,355ml
웰치스청포도,농심(수입),음료,탄산음료,355ml
일품팥빙수,롯데웰푸드,과자,아이스크림,240g
잇츠와플바닐라,롯데웰푸드,과자,아이스크림,140g
자가비짭짤한맛,해태제과,과자,스낵,90g
자두,해태제과,과자,젤리/캔디,130g
자두젤리,해태제과,과자,젤리/캔디,64g
자두캔디,해태제과,과자,젤리/캔디,130g
자유시간,해태제과,과자,초콜릿,36g
자유시간미니피스타치오&카다,해태제과,과자,초콜릿,300g
자유시간아몬드,해태제과,과자,초콜릿,36g
자유시간아몬드벌크,해태제과,과자,초콜릿,36g
자유시간쿠키앤크림,해태제과,과자,초콜릿,30g
자일리톨아이스민트,롯데웰푸드,과자,껌,100g
자일리톨알파알로에베라,롯데웰푸드,과자,껌,86g
자일리톨알파오리지널,롯데웰푸드,과자,껌,86g
자일리톨알파후레쉬,롯데웰푸드,과자,껌,86g
자일리톨애플민트,롯데웰푸드,과자,껌,100g
제로라이스쿠키&크림바,롯데웰푸드,과자,아이스크림,80g
제로모나카,롯데웰푸드,과자,아이스크림,140g
제로시트러스유자젤리,롯데웰푸드,과자,젤리/캔디,238g
제로초콜릿칩쿠키,롯데웰푸드,과자,비스킷/쿠키,168g
제로쿠앤크샌드,롯데웰푸드,과자,아이스크림,288g
제로후르츠젤리,롯데웰푸드,과자,젤리/캔디,238g
제주감귤,롯데칠성음료,음료,과채음료,1.5L
조이그릭요거트블루베리,롯데웰푸드,과자,아이스크림,85g
조이그릭요거트스트로베리,롯데웰푸드,과자,아이스크림,85g
조이망고바,롯데웰푸드,과자,아이스크림,80g
조청유과,농심,과자,스낵,320g
졸음번쩍껌,롯데웰푸드,과자,껌,87g
죠리퐁,크라운제과,과자,스낵,74g
죠스바,롯데웰푸드,과자,아이스크림,80g
죠스바젤리,롯데웰푸드,과자,젤리/캔디,70g
주물러콜라,롯데웰푸드,과자,아이스크림,130g
쫄병스낵매콤한맛,농심,과자,스낵,82g
쫄병스낵바베큐맛,농심,과자,스낵,82g
쫄병스낵안성탕면맛,농심,과자,스낵,77g
쫄병스낵짜파게티맛,농심,과자,스낵,77g
찰떡아이스당통팥,롯데웰푸드,과자,아이스크림,90g
찰떡아이스딸기,롯데웰푸드,과자,아이스크림,80g
찰떡아이스바닐라,롯데웰푸드,과자,아이스크림,80g
찰떡아이스쿠앤크,롯데웰푸드,과자,아이스크림,90g
찰떡아이스쿠키앤크림,롯데웰푸드,과자,아이스크림,90g
찰떡아이스하트딸기,롯데웰푸드,과자,아이스크림,80g
찰떡파이시트러스,롯데웰푸드,과자,비스킷/케이크,180g
찰떡파이인절미,롯데웰푸드,과자,비스킷/케이크,180g
찰떡파이초코,롯데웰푸드,과자,비스킷/케이크,210g
찰옥수수,롯데웰푸드,과자,아이스크림,140g
참붕어빵,오리온,과자,비스킷/케이크,232g
참쌀누룽지,크라운제과,과자,스낵/쌀과자,216g
참쌀선과,크라운제과,과자,스낵/쌀과자,115g
참쌀설병,크라운제과,과자,스낵/쌀과자,128g
참크래커,크라운제과,과자,비스킷/쿠키,280g
청포도캔디,롯데웰푸드,과자,젤리/캔디,153g
초가을우엉차,광동제약,음료,차음료,500ml
초코빼빼로,롯데웰푸드,과자,초콜릿/비스킷,47g
초코빼빼로벌크,롯데웰푸드,과자,초콜릿/비스킷,180g
초코사브레,해태제과,과자,비스킷/쿠키,236g
초코송이,오리온,과자,초콜릿/비스킷,50g
초코쿠키빼빼로,롯데웰푸드,과자,초콜릿/비스킷,32g
초코쿠키빼빼로벌크,롯데웰푸드,과자,초콜릿/비스킷,128g
초코파이,오리온,과자,비스킷/케이크,336g
초코파이녹차,오리온,과자,비스킷/케이크,336g
초코파이바나나,오리온,과자,비스킷/케이크,336g
초코파이카카오,오리온,과자,비스킷/케이크,336g
초코파이흑당밀크,오리온,과자,비스킷/케이크,336g
초코퍼지,롯데웰푸드,과자,아이스크림,70g
초코픽,동서식품,과자,비스킷/초콜릿,45g
초코필드빼빼로,롯데웰푸드,과자,초콜릿/비스킷,45g
초코하임,크라운제과,과자,비스킷/쿠키,47g
촉칩,오리온,과자,비스킷/쿠키,160g
추억의라멘땅,전인식품,과자,스낵,100g
츄러스,크라운제과,과자,스낵,84g
치킨팝닭강정,오리온,과자,스낵,81g
치토스매콤달콤,롯데웰푸드,과자,스낵,164g
치토스바베큐,롯데웰푸드,과자,스낵,164g
칙촉,롯데웰푸드,과자,비스킷/쿠키,120g
칠성사이다,롯데칠성음료,음료,탄산음료,1.5L
카라멜땅콩,크라운제과,과자,스낵,150g
카라멜콘메이플,크라운제과,과자,스낵,74g
카스타드,롯데웰푸드,과자,비스킷/케이크,276g
칸쵸,롯데웰푸드,과자,비스킷/쿠키,42g
칸쵸벌크,롯데웰푸드,과자,비스킷/쿠키,196g
칸쵸컵,롯데웰푸드,과자,비스킷/쿠키,95g
칸츄리콘,해태제과,과자,스낵,150g
칸타빌레스딸기에이드,우일씨앤텍,음료,과채/혼합음료,230ml
칸타빌레스바닐라향아메리카노,우일씨앤텍,음료,커피음료,230ml
칸타빌레스복숭아에이드,우일씨앤텍,음료,과채/혼합음료,230ml
칸타빌레스사과에이드,우일씨앤텍,음료,과채/혼합음료,230ml
칸타빌레스오렌지에이드,우일씨앤텍,음료,과채/혼합음료,230ml
칸타빌레스위트아메리카노,우일씨앤텍,음료,커피음료,230ml
칸타빌레스청포도에이드,우일씨앤텍,음료,과채/혼합음료,230ml
칸타타카라멜마끼아또,롯데칠성음료,음료,커피음료,230ml
칼로리바란스치즈,해태제과,과자,체중조절용/비스킷,76g
캐나다용딸기빼빼로,롯데웰푸드,과자,초콜릿/비스킷,32g
캐나다용아몬드빼빼로,롯데웰푸드,과자,초콜릿/비스킷,32g
캐나다용아몬드빼빼로벌크,롯데웰푸드,과자,초콜릿/비스킷,128g
캐나다용초코빼빼로,롯데웰푸드,과자,초콜릿/비스킷,47g
캐나다용초코쿠키빼빼로,롯데웰푸드,과자,초콜릿/비스킷,32g
캐나다용초코필드빼빼로,롯데웰푸드,과자,초콜릿/비스킷,45g
캐나다용크런키빼빼로,롯데웰푸드,과자,초콜릿/비스킷,39g
캐나다용화이트빼빼로,롯데웰푸드,과자,초콜릿/비스킷,32g
코코팜포도,해태htb,음료,과채/혼합음료,238x12
콘치크림치즈,크라운제과,과자,스낵,66g
콘칩,크라운제과,과자,스낵,70g
쿠크다스커피,크라운제과,과자,비스킷/쿠키,128g
쿠크다스화이트,크라운제과,과자,비스킷/쿠키,77g
쿠키오초코,롯데웰푸드,과자,아이스크림,130g
크런키빼빼로,롯데웰푸드,과자,초콜릿/비스킷,39g
크런키빼빼로벌크,롯데웰푸드,과자,초콜릿/비스킷,140g
크런키빼빼로빅팩,롯데웰푸드,과자,초콜릿/비스킷,312g
크림미니웨하스,크라운제과,과자,비스킷/쿠키,150g
크림웨하스,크라운제과,과자,비스킷/쿠키,50g
통아몬드,오리온,과자,젤리/캔디,90g
통크초코,오리온,과자,비스킷/쿠키,45g
티코밀크초코,롯데웰푸드,과자,아이스크림,510g
티코타크초코,롯데웰푸드,과자,아이스크림,510g
티피피넛버터볼,해태제과,과자,초콜릿,42g
포도봉봉,해태htb,음료,과채음료,238x12
포스틱,농심,과자,스낵,84g
포카리스웨트,동아오츠카,음료,이온/스포츠음료,1.5L
포카칩어니언,오리온,과자,스낵,66g
포카칩오리지널,오리온,과자,스낵,66g
피카픽,동서식품,과자,비스킷/초콜릿,45g
하비스트,롯데웰푸드,과자,비스킷/쿠키,100g
핫식스,롯데칠성음료,음료,에너지음료,250ml
핫케잌가루,오뚜기,식품,프리믹스,500g
허니버터메이플,해태제과,과자,스낵,60g
허니버터칩,해태제과,과자,스낵,60g
허니버터콰트로치즈맛,해태제과,과자,스낵,96g
허니버터프로마쥬블랑,해태제과,과자,스낵,60g
헤이즐넛카카오바,롯데웰푸드,과자,아이스크림,80g
홈런볼9팩,해태제과,과자,스낵,414g
홈런볼소금우유,해태제과,과자,스낵,49g
홈런볼초코,해태제과,과자,스낵,46g
홈런볼초코벌크,해태제과,과자,스낵,128g
홈런볼초코지컵,해태제과,과자,스낵,51g
홈런볼파티팩(12입),해태제과,과자,스낵,552g
홈런볼피스타치오&카라멜,해태제과,과자,스낵,44g
화이트빼빼로,롯데웰푸드,과자,초콜릿/비스킷,32g
화이트빼빼로벌크,롯데웰푸드,과자,초콜릿/비스킷,128g
화이트엔젤미니팝핑스타,해태제과,과자,초콜릿,138g
화이트엔젤큐티,해태제과,과자,초콜릿,27g
화이트엔젤큐티슈,해태제과,과자,초콜릿,27g
화이트쿠키빼빼로,롯데웰푸드,과자,초콜릿/비스킷,32g
화이트하임,크라운제과,과자,비스킷/쿠키,47g
환만사과식초,환만식품,식품,조미료/식초,1.8kg
환만식초,환만식품,식품,조미료/식초,1.8kg
황금보리,웅진식품,음료,차음료,500ml
후레쉬베리,오리온,과자,비스킷/케이크,336g
후렌치파이딸기,해태제과,과자,비스킷/쿠키,192g
후렌치파이사과,해태제과,과자,비스킷/쿠키,192g
촉촉한초코칩,오리온,과자,비스킷/쿠키,-
미국용 초코파이 바나나,오리온,과자,파이,336
THE 빠새,해태제과,과자,스낵,100
허니버터 메이플,해태제과,과자,스낵,60
얼려먹는 초코만들기,오리온,과자,초콜릿/DIY,38
샌드에이스 우유크림,해태제과,과자,비스킷/쿠키,204
에이스씬 솔티카라멜,해태제과,과자,비스킷/쿠키,291
에이스(시판),해태제과,과자,비스킷/쿠키,364
홈런볼초모(지컵),해태제과,과자,스낵,51
아이비 아몬드 크래커,해태제과,과자,비스킷/쿠키,178
허니버터 콰트로치즈,해태제과,과자,스낵,96
홈런볼 초코 벌크,해태제과,과자,스낵,128
홈런볼 초코,해태제과,과자,스낵,46
딸기 웨하스,크라운제과,과자,비스킷/쿠키,50
크림 웨하스,크라운제과,과자,비스킷/쿠키,50
오예스 미니,해태제과,과자,비스킷/케이크,192
미니 자유시간,해태제과,과자,초콜릿,180
홈런볼 소금우유,해태제과,과자,스낵,49
화이트 엔젤큐티 슈,해태제과,과자,초콜릿,27
자유시간들,해태제과,과자,스낵,60
자유시간 아몬드,해태제과,과자,초콜릿,36
오리지날 크래커,해태제과,과자,비스킷/쿠키,172
수출 오감자,오리온,과자,스낵,50
수출 왕고래 뽁음,기타제조사,기타,기타,56
마이구미 포도,오리온,과자,젤리/캔디,66
후렌치파이 사과,해태제과,과자,비스킷/쿠키,192
후렌치파이 딸기,해태제과,과자,비스킷/쿠키,192
롤리폴리 초코,해태제과,과자,스낵,62
마이쮸 딸기,크라운제과,과자,젤리/캔디,44*15
마이쮸 포도,크라운제과,과자,젤리/캔디,44*15
마이쮸 사과,크라운제과,과자,젤리/캔디,44*15
새콤달콤 딸기,크라운제과,과자,젤리/캔디,29*15
뽀또치즈 타르트,크라운제과,과자,비스킷/쿠키,322
화이트화임,기타제조사,기타,기타,47
쿠쿠다스 화이트,기타제조사,기타,기타,77
카라멜콘 메이플,크라운제과,과자,스낵,74
콘치즈 크림치즈,기타제조사,기타,기타,66
고향만두 야채(중),해태제과식품,냉동식품,만두,567
고향만두 야채(대),해태제과식품,냉동식품,만두,1350
고향만두 김치,해태제과식품,냉동식품,만두,450
고향만두 잡채,해태제과식품,냉동식품,만두,600
칼로리 바란스 치즈,해태제과,과자,체중조절용/비스킷,76
신쫄이 딸기맛,해태제과,과자,젤리/캔디,24
신쫄이 레몬콜라맛,해태제과,과자,젤리/캔디,24
신쫄이 사과맛,해태제과,과자,젤리/캔디,24
쌕쌕 오렌지,기타제조사,기타,기타,238
트레비(레몬),롯데칠성음료,음료,청량음료,500
트레비(라임),롯데칠성음료,음료,청량음료,500
트레비(플레인),롯데칠성음료,음료,청량음료,500
크림몽쉘,기타제조사,기타,기타,408
초코파이 녹차,오리온,과자,비스킷/케이크,336
자일리톨 아이스민트,롯데웰푸드,과자,껌,100
자일리톨 애플민트,롯데웰푸드,과자,껌,100
자일리톨 알파 알로에베라,롯데웰푸드,과자,껌,86
엄마손파이(대),기타제조사,기타,기타,254
롯데 파인애플 벌크,기타제조사,기타,기타,315
말랑카우 딸기,롯데웰푸드,과자,젤리/캔디,79
칙촉벌크,롯데웰푸드,과자,비스킷/쿠키,180
야채크래커 벌크,롯데웰푸드,과자,비스킷/쿠키,249
카카오 몽쉘,기타제조사,기타,기타,408
청포도 캔디,롯데웰푸드,과자,젤리/캔디,153
