item_code,item_name,manufacturer_id,manufacturer_name,category_1,category_2,volume_value,volume_unit,standard_volume,default_pack_qty,difficulty_tier,benchmark_speed_hr
ITM-0156,레츠비마일드(호주용),MFG-008,롯데칠성음료,음료,음료수,,,-,30,중난이도 (16~31개),240.0
ITM-0157,레츠비모카라떼,MFG-008,롯데칠성음료,음료,커피음료,,,175ml,30,중난이도 (16~31개),240.0
ITM-0158,레츠비카페타임라떼,MFG-008,롯데칠성음료,음료,커피음료,,,240ml,30,중난이도 (16~31개),240.0
ITM-0159,롤리팝아이스,MFG-001,롯데웰푸드,과자,젤리/캔디,,,132g,14,저난이도 (16개 미만),514.3
ITM-0160,롤리폴리,MFG-002,해태제과,과자,비스킷/쿠키,,,62g,24,중난이도 (16~31개),300.0
ITM-0161,롤링바,MFG-098,기타제조사,과자,아이스크림,,,-,28,중난이도 (16~31개),257.1
ITM-0162,롯데트레이레몬,MFG-001,롯데웰푸드,과자,스낵,,,-,6,저난이도 (16개 미만),1200.0
ITM-0163,롯데파인애플벌크,MFG-001,롯데웰푸드,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0164,롯샌파이앤플,MFG-098,기타제조사,과자,스낵,,,-,30,중난이도 (16~31개),240.0
ITM-0165,롯샌파인애플,MFG-001,롯데웰푸드,과자,비스킷/쿠키,,,105g,30,중난이도 (16~31개),240.0
ITM-0166,롯샌파인애플벌크,MFG-098,기타제조사,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0167,리치치즈샌드,MFG-004,크라운제과,과자,비스킷/쿠키,,,45g,24,중난이도 (16~31개),300.0
ITM-0168,마가렛트,MFG-001,롯데웰푸드,과자,비스킷/쿠키,,,176g,12,저난이도 (16개 미만),600.0
ITM-0169,마가렛트(大),MFG-001,롯데웰푸드,과자,스낵,,,-,8,저난이도 (16개 미만),900.0
ITM-0170,마가렛트(小),MFG-001,롯데웰푸드,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0171,마린보이,MFG-003,오리온,과자,스낵,,,40g,30,중난이도 (16~31개),240.0
ITM-0172,마이구미포도,MFG-003,오리온,과자,젤리/캔디,,,66g,40,고난이도 (32개 초과),180.0
ITM-0173,마이쮸딸기,MFG-004,크라운제과,과자,젤리/캔디,,,44x15,8,저난이도 (16개 미만),900.0
ITM-0174,마이쮸딸기+사과트위스트,MFG-004,크라운제과,과자,젤리/캔디,,,-,10,저난이도 (16개 미만),720.0
ITM-0175,마이쮸사과,MFG-004,크라운제과,과자,젤리/캔디,,,44x15,8,저난이도 (16개 미만),900.0
ITM-0176,마이쮸애플망고,MFG-004,크라운제과,과자,젤리/캔디,,,44x15,120,고난이도 (32개 초과),60.0
ITM-0177,마이쮸자일리톨딸기,MFG-004,크라운제과,과자,젤리/캔디,,,110g,24,중난이도 (16~31개),300.0
ITM-0178,마이쮸자일리톨복숭아,MFG-004,크라운제과,과자,젤리/캔디,,,110g,24,중난이도 (16~31개),300.0
ITM-0179,마이쮸자일리톨사과,MFG-004,크라운제과,과자,젤리/캔디,,,-,24,중난이도 (16~31개),300.0
ITM-0180,마이쮸자일리톨포도,MFG-004,크라운제과,과자,젤리/캔디,,,110g,24,중난이도 (16~31개),300.0
ITM-0181,마이쮸포도,MFG-004,크라운제과,과자,젤리/캔디,,,44x15,8,저난이도 (16개 미만),900.0
ITM-0182,마이쮸포도+복숭아트위스트,MFG-004,크라운제과,과자,젤리/캔디,,,-,10,저난이도 (16개 미만),720.0
ITM-0183,마이쮸핑크리치,MFG-004,크라운제과,과자,젤리/캔디,,,44x15,120,고난이도 (32개 초과),60.0
ITM-0184,말랑카우딸기,MFG-001,롯데웰푸드,과자,젤리/캔디,,,79g,20,중난이도 (16~31개),360.0
ITM-0185,말랑카우밀크,MFG-001,롯데웰푸드,과자,젤리/캔디,,,79g,20,중난이도 (16~31개),360.0
ITM-0186,맛동산,MFG-002,해태제과,과자,스낵,,,90g,8,저난이도 (16개 미만),900.0
ITM-0187,맛동산8팩,MFG-002,해태제과,과자,스낵,,,304g,8,저난이도 (16개 미만),900.0
ITM-0188,맛동산밤라떼맛,MFG-098,기타제조사,음료,음료수,,,-,8,저난이도 (16개 미만),900.0
ITM-0189,망고바,MFG-001,롯데웰푸드,과자,아이스크림,,,80g,40,고난이도 (32개 초과),180.0
ITM-0190,망고캔,MFG-012,해태htb,음료,과채음료,,,240ml,30,중난이도 (16~31개),240.0
ITM-0191,매일요구르트로어슈거,MFG-098,기타제조사,과자,스낵,,,-,24,중난이도 (16~31개),300.0
ITM-0192,매일요구르트오어슈거,MFG-098,기타제조사,과자,스낵,,,-,24,중난이도 (16~31개),300.0
ITM-0193,먹태깡청양마요맛,MFG-005,농심,과자,스낵,,,60g,16,중난이도 (16~31개),450.0
ITM-0194,메가톤,MFG-001,롯데웰푸드,과자,아이스크림,,,70g,40,고난이도 (32개 초과),180.0
ITM-0195,메론케이크샌드,MFG-098,기타제조사,과자,스낵,,,-,24,중난이도 (16~31개),300.0
ITM-0196,메밀면,MFG-098,기타제조사,과자,스낵,,,-,8,저난이도 (16개 미만),900.0
ITM-0197,명가찰떡초코,MFG-001,롯데웰푸드,과자,초콜릿/떡,,,350g,8,저난이도 (16개 미만),900.0
ITM-0198,몽쉘오리지날,MFG-001,롯데웰푸드,과자,비스킷/케이크,,,204g,16,중난이도 (16~31개),450.0
ITM-0199,몽쉘카카오,MFG-001,롯데웰푸드,과자,비스킷/케이크,,,204g,16,중난이도 (16~31개),450.0
ITM-0200,몽쉘크림,MFG-001,롯데웰푸드,과자,비스킷/케이크,,,204g,16,중난이도 (16~31개),450.0
ITM-0201,물엿,MFG-098,기타제조사,과자,스낵,,,-,6,저난이도 (16개 미만),1200.0
ITM-0202,미국용초코파이바나나,MFG-003,오리온,과자,아이스크림,,,-,8,저난이도 (16개 미만),900.0
ITM-0203,미니자유시간,MFG-002,해태제과,과자,초콜릿,,,180g,12,저난이도 (16개 미만),600.0
ITM-0204,미림,MFG-008,롯데칠성음료,식품,조미료/맛술,,,1.8kg,6,저난이도 (16개 미만),1200.0
ITM-0205,밀강정,MFG-004,크라운제과,과자,스낵,,,80g,20,중난이도 (16~31개),360.0
ITM-0206,밀싹보리차,MFG-098,기타제조사,음료,음료수,,,-,20,중난이도 (16~31개),360.0
ITM-0207,밀키스,MFG-008,롯데칠성음료,음료,탄산음료,,,1.5L,12,저난이도 (16개 미만),600.0
ITM-0208,밀키스(내수용),MFG-008,롯데칠성음료,음료,탄산음료,,,250ml,30,중난이도 (16~31개),240.0
ITM-0209,밀키스(미주용),MFG-008,롯데칠성음료,음료,탄산음료,,,250ml,30,중난이도 (16~31개),240.0
ITM-0210,밀키스(캐나다용),MFG-008,롯데칠성음료,음료,탄산음료,,,250ml,30,중난이도 (16~31개),240.0
ITM-0211,밀키스(호주용),MFG-008,롯데칠성음료,음료,음료수,,,-,30,중난이도 (16~31개),240.0
ITM-0212,밀키스딸기,MFG-008,롯데칠성음료,음료,음료수,,,-,30,중난이도 (16~31개),240.0
ITM-0213,밀키스멜론,MFG-008,롯데칠성음료,음료,음료수,,,-,30,중난이도 (16~31개),240.0
ITM-0214,밀키스복숭아,MFG-008,롯데칠성음료,음료,탄산음료,,,250ml,30,중난이도 (16~31개),240.0
ITM-0215,밀키스제로,MFG-008,롯데칠성음료,음료,탄산음료,,,250ml,30,중난이도 (16~31개),240.0
ITM-0216,바나나킥,MFG-005,농심,과자,스낵,,,75g,20,중난이도 (16~31개),360.0
ITM-0217,바베큐맛스낵,MFG-098,기타제조사,과자,아이스크림,,,-,20,중난이도 (16~31개),360.0
ITM-0218,바삭한올모짜핫도그,MFG-098,기타제조사,과자,아이스크림,,,-,12,저난이도 (16개 미만),600.0
ITM-0219,바이오생과즙,MFG-098,매일유업,음료,유제품/요구르트,,,99ml,14,저난이도 (16개 미만),514.3
ITM-0220,바이오생우유,MFG-098,매일유업,음료,유제품/우유,,,99ml,14,저난이도 (16개 미만),514.3
ITM-0221,바이오필스트로베리,MFG-098,매일유업,음료,유제품/요구르트,,,63x25,4,저난이도 (16개 미만),1800.0
ITM-0222,바이오필파인애플,MFG-098,매일유업,음료,유제품/요구르트,,,63x25,4,저난이도 (16개 미만),1800.0
ITM-0223,바이오필플레인,MFG-098,매일유업,음료,유제품/요구르트,,,63x25,4,저난이도 (16개 미만),1800.0
ITM-0224,박카스,MFG-098,동아제약,음료,건강음료/의약외품,,,100ml,100,고난이도 (32개 초과),72.0
ITM-0225,발효홍삼골드,MFG-098,기타제조사,과자,스낵,,,-,50,고난이도 (32개 초과),144.0
ITM-0226,밤+팥양갱,MFG-002,해태제과,과자,젤리/양갱,,,500g,10,저난이도 (16개 미만),720.0
ITM-0227,배배,MFG-003,오리온,과자,비스킷/쿠키,,,80g,20,중난이도 (16~31개),360.0
ITM-0228,버터링골드,MFG-002,해태제과,과자,비스킷/쿠키,,,194g,12,저난이도 (16개 미만),600.0
ITM-0229,버터링딥라즈베리,MFG-002,해태제과,과자,비스킷/쿠키,,,155g,10,저난이도 (16개 미만),720.0
