raw_alias,standard_item_name,notes
일품 팥빙수,일품팥빙수,원천 구글 시트 수기/띄어쓰기/오타 정규화
아이스톡 패션망고 에이드,아이스톡패션망고에이드,원천 구글 시트 수기/띄어쓰기/오타 정규화
아이스톡 제로 레몬 에이드,아이스톡제로레몬에이드,원천 구글 시트 수기/띄어쓰기/오타 정규화
아이스톡 청포도 에이드,아이스톡청포도에이드,원천 구글 시트 수기/띄어쓰기/오타 정규화
아이스톡 블루레몬 에이드,아이스톡블루레몬에이드,원천 구글 시트 수기/띄어쓰기/오타 정규화
아이스톡 블루베리 에이드,아이스톡블루베리에이드,원천 구글 시트 수기/띄어쓰기/오타 정규화
캐나다용 초코 빼빼로,캐나다용초코빼빼로,원천 구글 시트 수기/띄어쓰기/오타 정규화
캐나다용 크런키 빼빼로,캐나다용크런키빼빼로,원천 구글 시트 수기/띄어쓰기/오타 정규화
캐나다용 초코쿠키 빼빼로,캐나다용초코쿠키빼빼로,원천 구글 시트 수기/띄어쓰기/오타 정규화
바이오필 플레인,바이오필플레인,원천 구글 시트 수기/띄어쓰기/오타 정규화
바이오필 파인애플,바이오필파인애플,원천 구글 시트 수기/띄어쓰기/오타 정규화
바이오필 스트로베리,바이오필스트로베리,원천 구글 시트 수기/띄어쓰기/오타 정규화
오감자 딥 양념바베큐,오감자딥양념바베큐,원천 구글 시트 수기/띄어쓰기/오타 정규화
오뜨 치즈,오뜨치즈,원천 구글 시트 수기/띄어쓰기/오타 정규화
오뜨 쇼콜라,오뜨쇼콜라,원천 구글 시트 수기/띄어쓰기/오타 정규화
후레쉬 베리,후레쉬베리,원천 구글 시트 수기/띄어쓰기/오타 정규화
칠성 사이다(호주용),칠성사이다(호주용),원천 구글 시트 수기/띄어쓰기/오타 정규화
예감 치즈,예감치즈,원천 구글 시트 수기/띄어쓰기/오타 정규화
톰 아몬드,통아몬드,원천 구글 시트 수기/띄어쓰기/오타 정규화
스윙칩 볶음 고추장,스윙칩볶음고추장,원천 구글 시트 수기/띄어쓰기/오타 정규화
포카칩 오리지날,포카칩오리지날,원천 구글 시트 수기/띄어쓰기/오타 정규화
썬 핫 스파이시,썬핫스파이시,원천 구글 시트 수기/띄어쓰기/오타 정규화
수출 오땅,수출오땅,원천 구글 시트 수기/띄어쓰기/오타 정규화
고래밥 볶음 4P,고래밥볶음,원천 구글 시트 수기/띄어쓰기/오타 정규화
바이오 생우유,바이오생우유,원천 구글 시트 수기/띄어쓰기/오타 정규화
2% 복숭아,2%복숭아,원천 구글 시트 수기/띄어쓰기/오타 정규화
웰치스 적포도,웰치스적포도,원천 구글 시트 수기/띄어쓰기/오타 정규화
캐나다용 화이트 빼빼로,캐나다용화이트빼빼로,원천 구글 시트 수기/띄어쓰기/오타 정규화
제로 후르츠 젤리,제로후르츠젤리,원천 구글 시트 수기/띄어쓰기/오타 정규화
제로 시트러스 유자젤리,제로시트러스유자젤리,원천 구글 시트 수기/띄어쓰기/오타 정규화
아이스톡 수박 에이드,아이스톡수박에이드,원천 구글 시트 수기/띄어쓰기/오타 정규화
아이스톡 아메리카노 스위트,아이스톡아메리카노스위트,원천 구글 시트 수기/띄어쓰기/오타 정규화
밀키스 딸기,밀키스딸기,원천 구글 시트 수기/띄어쓰기/오타 정규화
레츠비 마일드(미주용),레츠비마일드(미주용),원천 구글 시트 수기/띄어쓰기/오타 정규화
밀키스 멜론,밀키스멜론,원천 구글 시트 수기/띄어쓰기/오타 정규화
레츠비 마일드(호주용),레츠비마일드(호주용),원천 구글 시트 수기/띄어쓰기/오타 정규화
콘치 크림치즈,콘치크림치즈,원천 구글 시트 수기/띄어쓰기/오타 정규화
콘초 가나슈,콘초가나슈,원천 구글 시트 수기/띄어쓰기/오타 정규화
홍삼 양갱,홍삼양갱,원천 구글 시트 수기/띄어쓰기/오타 정규화
